noise_type,noise_param,censor_split,clean_frac,noised_rmse_mean,noised_rmse_std,noised_lower_rmse_mean,noised_lower_rmse_std,noised_upper_rmse_mean,noised_upper_rmse_std,noised_corr_mean,noised_corr_std,noised_lower_corr_mean,noised_lower_corr_std,noised_upper_corr_mean,noised_upper_corr_std,finetuned_rmse_mean,finetuned_rmse_std,finetuned_lower_rmse_mean,finetuned_lower_rmse_std,finetuned_upper_rmse_mean,finetuned_upper_rmse_std,finetuned_corr_mean,finetuned_corr_std,finetuned_lower_corr_mean,finetuned_lower_corr_std,finetuned_upper_corr_mean,finetuned_upper_corr_std,n_finetune_samples_mean,n_finetune_samples_std
xnoise,1.0-1.0,0.5,0.5,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,0.981280517578125,0.0761777314055198,1.3010622024536134,0.1302121889727189,0.5000097692012787,0.0302876462141486,0.738139513268125,0.0204163608418106,0.6018433241538302,0.0522031432626282,0.4457998069749303,0.0451230246035635,831.2,2.993325909419153
xnoise,1.0-1.0,0.5,1.0,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,1.0009043216705322,0.046156894431256,1.3409517765045167,0.085141201780311,0.4775968551635742,0.0238599313713117,0.741496422754122,0.0198559761131788,0.5968616464043215,0.0496612100350888,0.4556922795103132,0.0444223300384252,1663.2,6.079473661428265
xnoise,1.0-1.0,0.9,0.0,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,,,,,,,,,,,,,0.0,0.0
xnoise,1.0-1.0,0.9,0.05,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,0.7790396451950073,0.0420749068577594,1.3097849130630492,0.2627813797608915,0.6985449075698853,0.0179001693648697,0.7634505153799821,0.0173225625341692,0.4670186724268603,0.0989503796649015,0.7055494693313122,0.0224258790433772,150.6,0.4898979485566356
xnoise,1.0-1.0,0.9,0.1,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,0.7803241610527039,0.0455695044334348,1.341153073310852,0.2812659370198713,0.6935534834861755,0.0264281829335808,0.7608068757045471,0.0239691889902731,0.4507364530790196,0.1189458479325712,0.7026252227074277,0.0265985552710001,301.4,0.8
xnoise,1.0-1.0,0.9,0.2,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,0.7820352673530578,0.0498040032238651,1.358460247516632,0.3105798870608167,0.6917816996574402,0.0252393350677881,0.7632727507137849,0.0221288903003941,0.4366543260448005,0.1085220527522183,0.7071679444446614,0.0203787428945716,603.2,1.469693845669907
xnoise,1.0-1.0,0.9,0.5,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,0.7644787192344665,0.0369725916539276,1.3254276514053345,0.2737720449460998,0.6759657621383667,0.0186125351107977,0.773039705215973,0.0185102177156065,0.4436600628153574,0.1053807315943644,0.71949514365607,0.0157488649892684,1508.8,4.166533331199932
xnoise,1.0-1.0,0.9,1.0,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,0.7554407835006713,0.0479652686871391,1.335720992088318,0.2735858659090391,0.663126540184021,0.0196644376382818,0.7833135114679906,0.0205093545654653,0.4630954475443283,0.0795013241121465,0.7315704567886405,0.0170955575061076,3018.2,7.934733769950949
ynoise,0.0,0.1,0.0,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,,,,,,,,,,,,,0.0,0.0
ynoise,0.0,0.1,0.05,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,1.2511459827423097,0.2238144219148416,1.300024473667145,0.2361742084380219,0.5934775471687317,0.0722753758079294,0.7617320008024001,0.0236341452038798,0.7389772413015525,0.0251706446476772,0.114353337958788,0.2222049937519174,15.8,0.3999999999999999
ynoise,0.0,0.1,0.1,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,1.2304121613502503,0.3495998277828571,1.277781069278717,0.3654523808151653,0.5924866735935211,0.1934636147098584,0.7522283848634311,0.030922388879423,0.7263379426931452,0.0406112030062121,0.0902151175923109,0.1766417905739424,32.2,1.16619037896906
ynoise,0.0,0.1,0.2,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,1.1427029371261597,0.1000305783692911,1.19046790599823,0.1046011515160487,0.4565814316272735,0.0698880723272095,0.7560702620150155,0.0205354182509192,0.732259573331222,0.0231670828865539,0.118880000708244,0.1763766722254306,64.8,1.9390719429665315
ynoise,0.0,0.1,0.5,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,1.2457556486129762,0.0874849055247394,1.3012794971466064,0.0955813934956173,0.4209428668022156,0.0710389397590292,0.730339943607407,0.019841751176063,0.7069003441916111,0.0188052485945775,0.1359160488368969,0.1372922846128135,162.4,5.238320341483519
ynoise,0.0,0.1,1.0,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,1.3454933881759643,0.0889474599907055,1.4080603122711182,0.0939442637031746,0.370353889465332,0.0689579536615398,0.7207739243044584,0.0162147046551691,0.6953234231876874,0.0189451737957084,0.1846917029803578,0.1512993949942181,325.4,10.32666451474047
ynoise,0.0,0.5,0.0,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,,,,,,,,,,,,,0.0,0.0
ynoise,0.0,0.5,0.05,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,0.921593451499939,0.0707246344085788,1.1656734466552734,0.1265635137657362,0.591809892654419,0.0628385233070553,0.7360732231162157,0.0219921728834396,0.6043777772796449,0.0671697407113739,0.4241386317000993,0.0405431300361224,82.6,0.4898979485566356
ynoise,0.0,0.5,0.1,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,0.9227077603340148,0.0619568876442877,1.1838343620300291,0.1181172390025003,0.561506187915802,0.0417550698596197,0.7317831183726468,0.0234396498083859,0.5989101492231076,0.073315325639143,0.418661166231411,0.0370672461338903,165.8,0.7483314773547882
ynoise,0.0,0.5,0.2,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,0.9555172204971314,0.0480497977681821,1.2500828742980956,0.0927756063237228,0.5282147765159607,0.0355552752268329,0.7309044225312464,0.0210822965019542,0.6028078632392065,0.0553487823778843,0.4332601865907911,0.0419250191699625,332.2,1.469693845669907
ynoise,0.0,0.5,0.5,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,0.981280517578125,0.0761777314055198,1.3010622024536134,0.1302121889727189,0.5000097692012787,0.0302876462141486,0.738139513268125,0.0204163608418106,0.6018433241538302,0.0522031432626282,0.4457998069749303,0.0451230246035635,831.2,2.993325909419153
ynoise,0.0,0.5,1.0,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,1.0009043216705322,0.046156894431256,1.3409517765045167,0.085141201780311,0.4775968551635742,0.0238599313713117,0.741496422754122,0.0198559761131788,0.5968616464043215,0.0496612100350888,0.4556922795103132,0.0444223300384252,1663.2,6.079473661428265
ynoise,0.0,0.9,0.0,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,,,,,,,,,,,,,0.0,0.0
ynoise,0.0,0.9,0.05,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,0.7790396451950073,0.0420749068577594,1.3097849130630492,0.2627813797608915,0.6985449075698853,0.0179001693648697,0.7634505153799821,0.0173225625341692,0.4670186724268603,0.0989503796649015,0.7055494693313122,0.0224258790433772,150.6,0.4898979485566356
ynoise,0.0,0.9,0.1,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,0.7803241610527039,0.0455695044334348,1.341153073310852,0.2812659370198713,0.6935534834861755,0.0264281829335808,0.7608068757045471,0.0239691889902731,0.4507364530790196,0.1189458479325712,0.7026252227074277,0.0265985552710001,301.4,0.8
ynoise,0.0,0.9,0.2,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,0.7820352673530578,0.0498040032238651,1.358460247516632,0.3105798870608167,0.6917816996574402,0.0252393350677881,0.7632727507137849,0.0221288903003941,0.4366543260448005,0.1085220527522183,0.7071679444446614,0.0203787428945716,603.2,1.469693845669907
ynoise,0.0,0.9,0.5,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,0.7644787192344665,0.0369725916539276,1.3254276514053345,0.2737720449460998,0.6759657621383667,0.0186125351107977,0.773039705215973,0.0185102177156065,0.4436600628153574,0.1053807315943644,0.71949514365607,0.0157488649892684,1508.8,4.166533331199932
ynoise,0.0,0.9,1.0,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,0.7554407835006713,0.0479652686871391,1.335720992088318,0.2735858659090391,0.663126540184021,0.0196644376382818,0.7833135114679906,0.0205093545654653,0.4630954475443283,0.0795013241121465,0.7315704567886405,0.0170955575061076,3018.2,7.934733769950949
ynoise,0.5,0.1,0.0,0.7824906468391418,0.0431090607378353,0.7639642357826233,0.038690537547882,0.9139833807945252,0.2416106821629715,0.7589407296670923,0.0189112895384758,0.7381016544234336,0.0183333862504333,0.2242230398642332,0.2213431917783012,,,,,,,,,,,,,0.0,0.0
ynoise,0.5,0.1,0.05,0.7824906468391418,0.0431090607378353,0.7639642357826233,0.038690537547882,0.9139833807945252,0.2416106821629715,0.7589407296670923,0.0189112895384758,0.7381016544234336,0.0183333862504333,0.2242230398642332,0.2213431917783012,1.3102638483047486,0.1904312248446008,1.3641726493835449,0.1917185736498304,0.5509836316108704,0.1099386493516365,0.7511767640173969,0.0185809978226051,0.7312802786423445,0.0171827883990389,0.1954657196232171,0.2540132112903431,15.8,0.3999999999999999
ynoise,0.5,0.1,0.1,0.7824906468391418,0.0431090607378353,0.7639642357826233,0.038690537547882,0.9139833807945252,0.2416106821629715,0.7589407296670923,0.0189112895384758,0.7381016544234336,0.0183333862504333,0.2242230398642332,0.2213431917783012,1.3324624300003052,0.2894419894107781,1.3867382526397705,0.2965978430372317,0.5758943796157837,0.1235521561789456,0.7475370081271028,0.0192261349549237,0.7271712787064997,0.0223003455535298,0.1995480618698733,0.2277782496074444,32.2,1.16619037896906
ynoise,0.5,0.1,0.2,0.7824906468391418,0.0431090607378353,0.7639642357826233,0.038690537547882,0.9139833807945252,0.2416106821629715,0.7589407296670923,0.0189112895384758,0.7381016544234336,0.0183333862504333,0.2242230398642332,0.2213431917783012,1.1379033207893372,0.1040761043532348,1.1852830171585085,0.1068482502077414,0.459140419960022,0.0507708600152865,0.7453224966719878,0.0188078537234185,0.7246029146409458,0.016053662813131,0.2174757885751227,0.1989336321925371,64.8,1.9390719429665315
ynoise,0.5,0.1,0.5,0.7824906468391418,0.0431090607378353,0.7639642357826233,0.038690537547882,0.9139833807945252,0.2416106821629715,0.7589407296670923,0.0189112895384758,0.7381016544234336,0.0183333862504333,0.2242230398642332,0.2213431917783012,1.2575379371643067,0.0749605156342627,1.3144594430923462,0.0754784884791209,0.3992512762546539,0.0447625049399383,0.7248448428681982,0.017676996175105,0.7013589861804714,0.0114068125148932,0.2011855693919643,0.1966591065906324,162.4,5.238320341483519
ynoise,0.5,0.1,1.0,0.7824906468391418,0.0431090607378353,0.7639642357826233,0.038690537547882,0.9139833807945252,0.2416106821629715,0.7589407296670923,0.0189112895384758,0.7381016544234336,0.0183333862504333,0.2242230398642332,0.2213431917783012,1.38609778881073,0.1031163707872958,1.4511370658874512,0.1038991217298395,0.3583277404308319,0.0398482177552204,0.7111642595233151,0.015687223855847,0.685313098070817,0.0075528419388629,0.2381621597427739,0.174413156808966,325.4,10.32666451474047
ynoise,0.5,0.5,0.0,0.7745238661766052,0.0310653167544768,0.865668523311615,0.0865278215472083,0.6666494607925415,0.0508618000418527,0.7579852165379668,0.0123020682639731,0.6277574547545395,0.0376905216382232,0.4501434313166399,0.0222479759118672,,,,,,,,,,,,,0.0,0.0
ynoise,0.5,0.5,0.05,0.7745238661766052,0.0310653167544768,0.865668523311615,0.0865278215472083,0.6666494607925415,0.0508618000418527,0.7579852165379668,0.0123020682639731,0.6277574547545395,0.0376905216382232,0.4501434313166399,0.0222479759118672,0.9431396961212158,0.0272260377312705,1.216532325744629,0.054985851967396,0.5586047053337098,0.036001982782775,0.7265202527329545,0.016968407761202,0.5841254065508642,0.0523857480993965,0.4339412452262995,0.0190484809450819,82.6,0.4898979485566356
ynoise,0.5,0.5,0.1,0.7745238661766052,0.0310653167544768,0.865668523311615,0.0865278215472083,0.6666494607925415,0.0508618000418527,0.7579852165379668,0.0123020682639731,0.6277574547545395,0.0376905216382232,0.4501434313166399,0.0222479759118672,0.9489776968955994,0.0304767928105369,1.2403111934661866,0.0533601026415434,0.5279574036598206,0.0239356343838638,0.7312805728284999,0.012118761611916,0.5878387331384161,0.0534760712496808,0.4442403774225599,0.0214063766236737,165.8,0.7483314773547882
ynoise,0.5,0.5,0.2,0.7745238661766052,0.0310653167544768,0.865668523311615,0.0865278215472083,0.6666494607925415,0.0508618000418527,0.7579852165379668,0.0123020682639731,0.6277574547545395,0.0376905216382232,0.4501434313166399,0.0222479759118672,0.9886474609375,0.0440311043396927,1.3086573600769045,0.0592596501898956,0.5087719202041626,0.0255928755367059,0.7226482998856901,0.0121130601396853,0.5820934915399085,0.0446964852706284,0.4406738034830349,0.0238232161814254,332.2,1.469693845669907
ynoise,0.5,0.5,0.5,0.7745238661766052,0.0310653167544768,0.865668523311615,0.0865278215472083,0.6666494607925415,0.0508618000418527,0.7579852165379668,0.0123020682639731,0.6277574547545395,0.0376905216382232,0.4501434313166399,0.0222479759118672,1.0227284550666809,0.0570019525825227,1.370613408088684,0.0784266255402134,0.4824508547782898,0.0226256065732191,0.7208983302687331,0.0170275468567193,0.5648407855839487,0.0506050614164333,0.4430368841000859,0.0357805236907224,831.2,2.993325909419153
ynoise,0.5,0.5,1.0,0.7745238661766052,0.0310653167544768,0.865668523311615,0.0865278215472083,0.6666494607925415,0.0508618000418527,0.7579852165379668,0.0123020682639731,0.6277574547545395,0.0376905216382232,0.4501434313166399,0.0222479759118672,1.041255629062653,0.0497943322263275,1.404433441162109,0.0674259113191004,0.4671552658081054,0.0237777539393058,0.7227728663276938,0.011118386224417,0.5650876066092565,0.0275713028119911,0.4604054676428307,0.0391389591470206,1663.2,6.079473661428265
ynoise,0.5,0.9,0.0,0.779932188987732,0.019244374131243,1.1877003908157349,0.2903105831330019,0.7172487735748291,0.0340809672495159,0.7438940764813244,0.0233798080072078,0.5017646891317552,0.0294582892137072,0.6826500745924486,0.0199852661822225,,,,,,,,,,,,,0.0,0.0
ynoise,0.5,0.9,0.05,0.779932188987732,0.019244374131243,1.1877003908157349,0.2903105831330019,0.7172487735748291,0.0340809672495159,0.7438940764813244,0.0233798080072078,0.5017646891317552,0.0294582892137072,0.6826500745924486,0.0199852661822225,0.7922997355461121,0.0371291124711771,1.3545333623886109,0.2951323410341383,0.7042091250419616,0.0211469562612275,0.7448872045765279,0.0229997390819685,0.4378567866102869,0.0966693653481794,0.6849555545740417,0.0170968535933226,150.6,0.4898979485566356
ynoise,0.5,0.9,0.1,0.779932188987732,0.019244374131243,1.1877003908157349,0.2903105831330019,0.7172487735748291,0.0340809672495159,0.7438940764813244,0.0233798080072078,0.5017646891317552,0.0294582892137072,0.6826500745924486,0.0199852661822225,0.7968047976493835,0.0370653305231235,1.383106601238251,0.3194128356882786,0.7025749444961548,0.0297551136820367,0.740089568792769,0.0280973589247574,0.4347399810003399,0.1228249334779186,0.678377394697094,0.0257940295072125,301.4,0.8
ynoise,0.5,0.9,0.2,0.779932188987732,0.019244374131243,1.1877003908157349,0.2903105831330019,0.7172487735748291,0.0340809672495159,0.7438940764813244,0.0233798080072078,0.5017646891317552,0.0294582892137072,0.6826500745924486,0.0199852661822225,0.80650874376297,0.0404376100183,1.4314318656921388,0.3262408556154518,0.704953670501709,0.0308165854292298,0.743471548593784,0.0257531360634981,0.4221578391501559,0.0922210568491253,0.6834795904977917,0.0191174341815417,603.2,1.469693845669907
ynoise,0.5,0.9,0.5,0.779932188987732,0.019244374131243,1.1877003908157349,0.2903105831330019,0.7172487735748291,0.0340809672495159,0.7438940764813244,0.0233798080072078,0.5017646891317552,0.0294582892137072,0.6826500745924486,0.0199852661822225,0.7797696590423584,0.0286267816388171,1.3755220413208007,0.2837413230884701,0.6828929543495178,0.024585628941362,0.7602681638302302,0.0232228802745296,0.4280998655456073,0.0778893557985952,0.7034043255222799,0.0206665621379406,1508.8,4.166533331199932
ynoise,0.5,0.9,1.0,0.779932188987732,0.019244374131243,1.1877003908157349,0.2903105831330019,0.7172487735748291,0.0340809672495159,0.7438940764813244,0.0233798080072078,0.5017646891317552,0.0294582892137072,0.6826500745924486,0.0199852661822225,0.766109824180603,0.0292562290056518,1.3731029033660889,0.2596031366152841,0.6671887397766113,0.0209943397952987,0.7728914502437718,0.0225522272350145,0.4391454268698684,0.0635587332101319,0.719184124607475,0.021401221893881,3018.2,7.934733769950949
ynoise,2.0,0.1,0.0,0.822803258895874,0.0374578645579105,0.822228479385376,0.0473505156357107,0.8026400327682495,0.0450205768932825,0.7406376226217757,0.0083865263239797,0.7198428084243472,0.0118044805288806,0.1953522785945059,0.1985238785300493,,,,,,,,,,,,,0.0,0.0
ynoise,2.0,0.1,0.05,0.822803258895874,0.0374578645579105,0.822228479385376,0.0473505156357107,0.8026400327682495,0.0450205768932825,0.7406376226217757,0.0083865263239797,0.7198428084243472,0.0118044805288806,0.1953522785945059,0.1985238785300493,1.3645082235336303,0.09923920294544,1.4227599620819091,0.1099220859023191,0.5555814802646637,0.0653275543782839,0.7306863811808286,0.0103402086511494,0.7093910429083615,0.0122501322649479,0.2046919613734645,0.2127841669180173,15.8,0.3999999999999999
ynoise,2.0,0.1,0.1,0.822803258895874,0.0374578645579105,0.822228479385376,0.0473505156357107,0.8026400327682495,0.0450205768932825,0.7406376226217757,0.0083865263239797,0.7198428084243472,0.0118044805288806,0.1953522785945059,0.1985238785300493,1.3091837525367738,0.1905575441726536,1.3650227904319765,0.2010310005036346,0.5231329798698425,0.083479150213139,0.731195078363547,0.0140569081666318,0.7096759662271295,0.0134474032754298,0.1984432031027182,0.1760963327059974,32.2,1.16619037896906
ynoise,2.0,0.1,0.2,0.822803258895874,0.0374578645579105,0.822228479385376,0.0473505156357107,0.8026400327682495,0.0450205768932825,0.7406376226217757,0.0083865263239797,0.7198428084243472,0.0118044805288806,0.1953522785945059,0.1985238785300493,1.2569198846817016,0.0922860352193566,1.3121894359588624,0.0925111843374336,0.4484390676021575,0.0395291182549855,0.7282234316444854,0.01396521535735,0.7075062370561476,0.0110391451453097,0.2368585896077532,0.1932086353302844,64.8,1.9390719429665315
ynoise,2.0,0.1,0.5,0.822803258895874,0.0374578645579105,0.822228479385376,0.0473505156357107,0.8026400327682495,0.0450205768932825,0.7406376226217757,0.0083865263239797,0.7198428084243472,0.0118044805288806,0.1953522785945059,0.1985238785300493,1.37642982006073,0.0735396904558424,1.4407188177108765,0.0807193157562885,0.3846107065677643,0.0379814833652351,0.6903264264466776,0.0197474072788165,0.6668910719223571,0.0185641910389224,0.2029427764936328,0.2190628516145364,162.4,5.238320341483519
ynoise,2.0,0.1,1.0,0.822803258895874,0.0374578645579105,0.822228479385376,0.0473505156357107,0.8026400327682495,0.0450205768932825,0.7406376226217757,0.0083865263239797,0.7198428084243472,0.0118044805288806,0.1953522785945059,0.1985238785300493,1.4909684896469115,0.0681201646040714,1.56291344165802,0.0737554282616528,0.3260807037353516,0.0365916444067686,0.6892255979907137,0.0202180128930675,0.6628981082264405,0.0197476132828523,0.2374778484659342,0.2418230767751648,325.4,10.32666451474047
ynoise,2.0,0.5,0.0,0.8529735207557678,0.0462221387215841,0.9701686382293702,0.13487251952035,0.7064466118812561,0.0781972398304167,0.6964025978578403,0.0135632688772862,0.55788364106978,0.0464086921902553,0.3889141117954655,0.0593006295117413,,,,,,,,,,,,,0.0,0.0
ynoise,2.0,0.5,0.05,0.8529735207557678,0.0462221387215841,0.9701686382293702,0.13487251952035,0.7064466118812561,0.0781972398304167,0.6964025978578403,0.0135632688772862,0.55788364106978,0.0464086921902553,0.3889141117954655,0.0593006295117413,1.0301587343215943,0.0564502053628976,1.3417576789855956,0.0919696038706371,0.5813149690628052,0.051665994708758,0.6696404158792373,0.0156161821544847,0.5248824575845712,0.0592005298191085,0.3766693833470612,0.0613225698794427,82.6,0.4898979485566356
ynoise,2.0,0.5,0.1,0.8529735207557678,0.0462221387215841,0.9701686382293702,0.13487251952035,0.7064466118812561,0.0781972398304167,0.6964025978578403,0.0135632688772862,0.55788364106978,0.0464086921902553,0.3889141117954655,0.0593006295117413,1.048758625984192,0.0655135598157543,1.3849724292755128,0.0946372756703304,0.5500353932380676,0.0377393441580013,0.675822346978916,0.0117729116367689,0.5312753147819228,0.0451522831169669,0.3720543609697874,0.0613449333413894,165.8,0.7483314773547882
ynoise,2.0,0.5,0.2,0.8529735207557678,0.0462221387215841,0.9701686382293702,0.13487251952035,0.7064466118812561,0.0781972398304167,0.6964025978578403,0.0135632688772862,0.55788364106978,0.0464086921902553,0.3889141117954655,0.0593006295117413,1.0854953289031983,0.0546803977351644,1.4511384963989258,0.0724567518743188,0.5202619135379791,0.0325884591289709,0.6724529038699935,0.0179339235529943,0.5357093949066303,0.0293248708780435,0.3845562924476803,0.0749657143617246,332.2,1.469693845669907
ynoise,2.0,0.5,0.5,0.8529735207557678,0.0462221387215841,0.9701686382293702,0.13487251952035,0.7064466118812561,0.0781972398304167,0.6964025978578403,0.0135632688772862,0.55788364106978,0.0464086921902553,0.3889141117954655,0.0593006295117413,1.1016562461853028,0.0692581168050503,1.4911630630493165,0.0918287506418692,0.4775486350059509,0.0247884112411526,0.6896961634888374,0.0260204429903345,0.5378317968601751,0.0276962542194732,0.4188708093645789,0.060789811538624,831.2,2.993325909419153
ynoise,2.0,0.5,1.0,0.8529735207557678,0.0462221387215841,0.9701686382293702,0.13487251952035,0.7064466118812561,0.0781972398304167,0.6964025978578403,0.0135632688772862,0.55788364106978,0.0464086921902553,0.3889141117954655,0.0593006295117413,1.125567722320557,0.0573331717795451,1.5319653511047364,0.0739051771248282,0.4631787002086639,0.0235940828546801,0.6903645294839769,0.0190321557949418,0.5254065669122887,0.0331225045552497,0.4291776679428792,0.0610200996628513,1663.2,6.079473661428265
ynoise,2.0,0.9,0.0,0.9070635199546814,0.0111603151551928,1.389566135406494,0.1989878356209921,0.8331113576889038,0.0407169859556966,0.6557071094270837,0.0254855976283902,0.4302928877290462,0.0863561680729912,0.5826166906926991,0.0143721045729918,,,,,,,,,,,,,0.0,0.0
ynoise,2.0,0.9,0.05,0.9070635199546814,0.0111603151551928,1.389566135406494,0.1989878356209921,0.8331113576889038,0.0407169859556966,0.6557071094270837,0.0254855976283902,0.4302928877290462,0.0863561680729912,0.5826166906926991,0.0143721045729918,0.875122332572937,0.0286670635643482,1.5880146265029906,0.1938504489452246,0.7632702469825745,0.0204025443511404,0.6696312796387243,0.0274914370669977,0.4214865094808889,0.0510083187236134,0.6005010385418548,0.0215459683180643,150.6,0.4898979485566356
ynoise,2.0,0.9,0.1,0.9070635199546814,0.0111603151551928,1.389566135406494,0.1989878356209921,0.8331113576889038,0.0407169859556966,0.6557071094270837,0.0254855976283902,0.4302928877290462,0.0863561680729912,0.5826166906926991,0.0143721045729918,0.8771580696105957,0.023070568536206,1.615657734870911,0.218275439065136,0.7598397254943847,0.0217746448796036,0.66535887918321,0.0303382897482565,0.3950706103537332,0.0646882838937828,0.5942396941226242,0.0254792791743796,301.4,0.8
ynoise,2.0,0.9,0.2,0.9070635199546814,0.0111603151551928,1.389566135406494,0.1989878356209921,0.8331113576889038,0.0407169859556966,0.6557071094270837,0.0254855976283902,0.4302928877290462,0.0863561680729912,0.5826166906926991,0.0143721045729918,0.878912341594696,0.0306150044435712,1.651133918762207,0.2232230753820581,0.755384087562561,0.0179661942361814,0.6750266076237803,0.0308086082196951,0.381023980205658,0.080066525927862,0.6068259047327335,0.0230395499342734,603.2,1.469693845669907
